seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
110,67.48848399829026,320.26014704975745,-66.79458132269716,355.61348638343827,365.2627,70.03892105981271,330.82858394192687,-349.34880773134125,-114.65597403651368,613.3419,70.6653800870841,334.49307021786836,-454.89327379996496,-120.58053413081267,288.75076,71.53563799318447,341.1063613980819,-101.7377561772276,50.03970807660655,39.31843,69.88135633117268,330.90609073007363,217.7549240511722,455.04504102636275,449.2523193994175,52736.332629706376,41330.20383630805,8059.03979590124,1611.0001788569564,-13241.012945692988,3595.6171247696075,648.7768550490437,-593.1346102917903,712.1215586089542,405743.92130971956,744580.2178217769,16707.781760156293,82391.99051381611,-53194.309850336795,13340.903649967502,143.40186507445128,727.4390097972661,197.2483052536509,137495.65050767455,98654.15939633535,10705.979693504763,1277.7714419311765,-16661.75730382136,2520.433284199225,-231.89361474793168,161.99594128188693,188.91685392853316,54652.09287965533,54669.944851169734,4907.110518218762,9977.15351379885,-1200.9909989387145,1214.3222656653315
112,67.57878259667135,320.07048463696816,-70.75679360063417,351.79653403525066,365.1628,70.1459073888268,330.65648271305855,-341.0137285192965,-134.47931667008316,597.2726,70.77728681573937,334.3335373362595,-437.0700333312707,-144.99225574380108,278.16833,71.65525804008401,340.9770895343383,-97.69634967111585,37.06058147465245,29.628948,69.98878355090748,330.73488890859613,429.93296863893755,633.1744875036385,480.80260291228694,52609.84872792543,41199.25549287079,8005.217443394699,1542.801101233792,-13152.78091852511,3612.791798968928,-878.9402423861083,1103.1951205786052,725.851489944912,409684.64766454574,751660.4888839256,16643.489496588307,83590.38711882541,-53309.66795686868,13401.68690805354,-1002.4358875491008,314.48722024251316,212.3909310397011,137365.388125932,98418.21945353091,10647.759377798762,1011.5198887398898,-16527.75205425679,2531.095176697785,-359.2313834652131,276.5752107299101,23.030539578400646,54567.96984918177,54414.70383508629,4887.28743687355,9951.644295818409,-1154.3625836693586,1190.2481660475153
114,67.68208937455842,319.851154812976,-77.4058816582735,348.83936896290487,370.87296,70.25273356394982,330.4826903263897,-335.06414211576896,-152.17469018642336,582.2864,70.8844469661545,334.17904267171343,-419.81161500130054,-166.49356224612248,257.91452,71.7618458747501,340.8605958080732,-94.52351742321088,27.372883031161287,22.149553,70.09607068894948,330.56200999440927,-33.998913322744066,397.1192473744225,350.7171767376586,52480.54827428583,41061.733890151205,7947.706213370291,1518.2403578361946,-13065.430049643974,3604.049635846922,-1528.1312855410501,63.074640154423186,563.1337681269908,413658.30561148224,758832.117365745,16578.885972668508,84793.0410120266,-53417.77286203171,13480.60229106178,-554.9593643007677,-79.36776081585161,402.34217225165867,136954.62631558537,98087.75839958567,10583.156424169307,904.9687000267305,-16347.209713132801,2524.007217809156,-216.59562982318485,68.99690321126194,42.54717031958023,54414.794091902266,54235.538146958206,4867.529608101911,9925.515651542866,-1099.8215999271602,1190.8371189958377
116,67.77478595979335,319.652819969226,-82.4657178719137,346.4301775641908,381.26978,70.35945366499897,330.3076881579676,-331.79692015402736,-169.74145601306532,571.38446,70.99518857929169,334.0181598062016,-403.2845802862354,-189.41928506596466,236.15395,71.87861513807562,340.73209465902255,-93.23770928159269,27.55407461970732,18.15692,70.20325082438272,330.3879265943196,305.95262062588284,612.1820748755601,586.1832173709643,52354.34841393099,40930.764281327705,7894.348261822499,1458.6152405773573,-12979.30091640393,3615.363556894921,-572.2456007922258,976.2480158258398,757.8391030230849,417710.4177804627,766112.8369789394,16515.760184572377,86039.66678052887,-53534.73291331392,13548.116400866866,-211.77321406367884,-173.28171702395932,269.6198563859254,136759.17377974032,97836.88757804126,10524.981902143249,671.7459869082085,-16206.275394581717,2528.9965989045113,-833.1577069884814,341.88144458973164,26.706201324386083,54319.00350204181,53998.28259414085,4848.240367590692,9900.24594492627,-1052.170082829024,1172.2478522033673
118,67.87050995331194,319.4454000385219,-87.41036325542686,343.37546712590114,395.46683,70.46598386541561,330.13057777461904,-330.12168103941593,-186.4735616315625,559.2144,71.10458402321458,333.85695681965717,-387.2123263031446,-210.59451072596295,212.54465,71.99201762603022,340.605514391378,-92.44953457066289,27.874848996345154,15.066202,70.3102383120494,330.2117809906131,184.67489601266428,392.955921112998,480.7055169290767,52228.660001501936,40798.504959653954,7840.497801113315,1409.7537321186705,-12893.514623307672,3620.6478777431716,332.41476048506047,-149.5159060862401,529.7005831998772,421829.317910773,773505.9403435431,16453.3517574816,87301.13898295282,-53653.22750570694,13617.908392458201,-329.1920751200776,-5.9120589137690915,131.22515154196304,136493.50244184237,97563.691200341,10465.762715260518,478.82023172094296,-16052.328590657904,2530.744602753873,-600.1166313370952,255.82644012155225,74.94312666708066,54205.671061277084,53779.754228931044,4829.153951812156,9873.854120530017,-1002.8995487555089,1159.643536331997
120,67.96429148890459,319.24002007933785,-91.21576515602365,339.9560105816271,410.7417,70.5723397999187,329.9517128448673,-329.69477817261844,-202.3251744464308,548.0566,71.2144607194876,333.6931654730007,-372.57535158869194,-231.86907371445992,188.06506,72.10700975165408,340.47556464742047,-90.5299572750052,28.047505057355828,11.601756,70.41706570519517,330.0338595469611,235.9153217337497,500.8881203747088,424.3484595418703,52103.104930731046,40668.54258307032,7787.788250594926,1355.011384956431,-12808.193827302,3629.3609422047234,-754.6935719125213,-692.147127398634,524.297604997996,425990.15859491355,780981.662112245,16391.96527391211,88580.0559698163,-53779.6450039073,13676.317863305867,21.759268458989652,378.4740031436287,154.3500246555612,136258.2756349392,97305.44964211555,10408.292050232492,263.67832554859575,-15907.441223863252,2533.0410249112865,-464.3599142916472,85.91389327180401,-5.815046293410619,54103.24407703052,53552.33938462504,4810.559225867,9847.529006339737,-953.9844383652376,1144.9570993216514
122,68.05991059203791,319.02832820291746,-94.23464995301727,335.73349265289136,428.47644,70.67853620921517,329.77103881806903,-330.9979907056218,-219.28218136474283,540.27466,71.32344788251729,333.5287577413693,-355.0466911825936,-234.6209467979151,158.86298,72.21983689141737,340.3465921302557,-88.88995443692443,28.43623810944526,9.10113,70.52372580675515,329.8541680071767,165.31790913996971,650.1371926637133,510.64791514028894,51978.01115414354,40538.11014467391,7734.951285896439,1306.8879571287378,-12723.123702299496,3634.564796056609,-1300.8062579077477,-133.49799419958543,502.74446908580705,430236.4117318917,788595.1958094628,16329.694130415004,89894.17059582018,-53893.782645318,13759.74392243669,-468.0314957340616,255.62338836339228,176.4912263990007,135981.33227053127,97039.17620983986,10350.394773175367,75.48784184324931,-15754.779018701804,2533.0411335923277,29.18353108617561,-4.168838382477631,185.2430131715526,53990.07916455991,53337.5379468834,4792.062661481669,9820.759922306503,-905.188738340829,1133.2670973759814
124,68.15378515477278,318.81826301916703,-95.8214789690996,329.1043169012448,447.2115,70.7845671703455,329.5885210349954,-333.0818870299531,-236.6624023071301,520.46014,71.43283884548154,333.361772361202,-337.767830881723,-235.4111119143435,128.35904,72.33408618347143,340.2144100589448,-89.71781604651768,29.36508152268077,9.837243,70.63022393294696,329.67263721694394,-168.2830649627053,-149.45975172273228,280.00199298481266,51853.534674972274,40409.635703509215,7683.23714349016,1253.4030169796663,-12638.940845503112,3642.524082622317,-566.2302357059891,674.3847303454163,642.269291480139,434558.02368454915,796317.1134869298,16268.140675051562,91232.5244556841,-54010.926448928156,13844.656408313283,-569.459830311277,410.14487203539346,112.25047958750017,135732.79046439845,96786.58019307515,10293.6537265613,-130.85577231024178,-15605.089313597842,2536.67688192816,423.03378398189005,167.50362150871075,-17.63083746732613,53887.11303117258,53115.450012788206,4773.789825278442,9794.939906197134,-858.2158191927188,1118.4151665616905
126,68.24785916660676,318.60541649324085,-93.7639175740023,316.99780014092,466.2842,70.8904153529913,329.4041588486794,-335.157556660477,-253.66654156690745,500.77164,71.54191843213076,333.1932709029508,-322.2044540580703,-238.36851656291793,94.998665,72.4477586240017,340.0812712167851,-92.04401709349352,30.274980635858437,12.391181,70.73654963838715,329.489272630176,18.910059930484824,116.30600935293398,433.7110364346827,51728.93813368055,40281.65137060328,7631.888760302906,1201.1003896566567,-12554.888814401464,3650.036315822449,-189.40084312895016,-819.3102309625052,298.7312616264004,438937.3329723878,804124.2188092956,16207.660486926396,92593.61271880349,-54137.323513718635,13916.520588810476,-715.4053404135279,-151.67150207730305,51.00863813468692,135472.75931016615,96533.9781035259,10237.926326386492,-332.60904817638215,-15458.076387383479,2537.439436319749,-125.26307563598479,272.2546035186472,2.6397610327643704,53781.57822058829,52895.800954247214,4755.900310615249,9767.807890729115,-810.5685099618458,1105.028905087873
128,68.34099789920117,318.39235421589615,-89.98433367888262,303.05199709504444,484.34146,70.9961096122171,329.21789961135875,-339.1717799662104,-272.72920444853355,484.75284,71.65109148536914,333.02256490371667,-307.53173795270556,-239.7721770522723,61.68863,72.56202427588947,339.9458434075161,-93.56617831148604,31.366863008928078,14.695523,70.84270917393417,329.30403378550534,-162.99148512319718,-35.47307377666631,332.68284000000455,51605.055210346545,40155.681337072194,7581.216056279281,1146.3984991622058,-12470.921362359539,3659.3246711355323,-517.0019370514896,-448.4793414705709,401.39726121118247,443403.00015035283,812094.4940842589,16147.767691624782,93993.66297762308,-54261.1979474888,13997.935889097269,-359.48896793607713,350.94441091455377,-15.993978592190121,135223.5707487473,96288.84889564934,10182.894915756295,-542.1174082121463,-15311.649125989346,2540.102357920767,-413.31393464456767,-246.1903039363117,-146.76557862918983,53681.792069807605,52673.98146165008,4738.311474795545,9741.293789222971,-763.6994650816356,1090.6733246585718
130,68.43519584408983,318.17457053353485,-85.2834336875844,288.3471463318517,502.8561,71.10160612042452,329.0297477064265,-343.0797533623282,-290.9727076077126,469.04993,71.75965761561957,332.8507405860619,-293.58508509242955,-233.90598550424312,37.45542,72.67490396051986,339.8103650693801,-95.34343942941413,32.34539200179133,17.674004,70.94868964507494,329.1168988033983,215.9806801114534,-49.293433479439464,534.4743471649516,51480.17065665617,40029.50331104193,7530.870542250376,1095.5055391183641,-12388.150264725982,3665.7446381034883,36.435402064893495,1261.6253715259359,560.805375788681,447942.86878250196,820158.551244507,16089.24537676166,95410.62669289396,-54393.94042523435,14075.23560813923,-499.24227107967397,366.92137043913107,97.40299946892509,134943.91996005984,96035.04872980488,10128.097346871631,-736.1421091862569,-15163.827328957206,2539.5181084476962,474.85061644629354,132.4112780869387,-41.82265375700861,53575.498157145565,52459.34863233554,4720.888838252886,9714.17313049362,-716.7477164841665,1078.216644946108
132,68.52741089045816,317.95893668033347,-79.05389432257803,272.5402526482486,520.17926,71.20692970718531,328.83965816104,-346.16963995541914,-308.834210093506,455.42218,71.86868419963889,332.676107611614,-279.47083821606213,-220.04243284540726,21.379053,72.78938310514468,339.67129710253494,-96.95033947699085,32.80529908339916,20.527826,71.0544948062948,328.9278553019311,-209.0884006817655,245.67005683498928,547.9499797326678,51355.958942873585,39906.07221177151,7481.568081101855,1038.798433999782,-12305.766939312814,3675.6292033304308,-813.1818798189759,-941.6753406405847,386.59857159260883,452537.316997772,828318.8778895044,16029.91141806659,96861.4147214084,-54519.891585727884,14159.32026078981,-811.6235427725601,424.947766986976,44.645129414690444,134695.39938823058,95800.5427276812,10074.874310075562,-950.5293152935983,-15022.163010804241,2541.600697149664,-112.05145516724515,215.09588072701928,122.8573220421344,53480.0006818249,52236.26775953536,4703.775728540646,9686.42010041668,-671.4433504638603,1062.5966978698489
134,68.62104860025495,317.73748687126476,-71.83477906484185,255.10132424805707,534.584,71.31206233934014,328.6475650450018,-340.4092858236946,-315.7812317384146,430.93643,71.97695087602742,332.500503466483,-265.8798616360614,-204.4977671276154,7.045304,72.90206169504641,339.53270588752906,-99.58008395099375,31.69969887232393,23.709145,71.1601155547913,328.73683011225336,296.9809553201254,282.0389600037284,576.8589461767161,51230.71919192182,39783.02363505868,7432.309515830552,987.4409586771174,-12223.740222758612,3682.5577335693542,-1550.0249172756899,306.9579034026916,400.5660401191726,457217.8777694027,836641.9031909778,15972.365823582393,98340.35525911767,-54652.9835310491,14241.921247030978,-469.41799135898714,-526.0187792220005,-72.34057746988945,134413.85889779724,95555.15664258003,10021.346553216634,-1143.0405618583363,-14873.57383885063,2542.215998476695,256.13519793000245,504.24398207187625,-62.94565247762574,53375.7367642024,52023.45777132682,4686.852103676756,9658.706805219803,-625.7467757342662,1049.89905493496
136,68.71245068895193,317.518979532116,-63.93028691854815,236.07008954621529,543.4984,71.41702041657183,328.45349602208313,-334.07185503163123,-324.42642701924865,407.65845,72.08577169992476,332.3218184822222,-252.90708252931057,-189.54836553724925,-11.131864,73.01663627799618,339.39003399315783,-101.71168216215595,30.856693127853042,26.838587,71.26556174255597,328.5438474590267,134.68332639735476,148.82640388983228,470.28616035826724,51106.55832681885,39662.74808797696,7384.129570746387,929.3881616907429,-12141.765688038111,3693.6436544301146,-2328.5276184077447,1190.8669366169288,400.86290973950486,461975.4937355632,845055.4455483741,15914.818145133931,99853.06865779472,-54788.94070287704,14318.132564184561,195.85040334490455,-445.3655496337286,4.866668307809285,134166.11606077282,95328.4070077382,9969.276588497632,-1361.322456100003,-14731.21083008594,2545.797084338024,-527.3650605980399,-54.41271359270948,68.6122257746366,53284.17203928368,51799.356982475954,4670.500468439821,9630.152323096343,-579.5739954595838,1035.3474945120358
138,68.80513328885888,317.29439339890286,-55.632104203298155,216.63213687308544,548.32587,71.52172435242262,328.25697046169864,-328.5524864090094,-336.80168402999993,386.44247,72.193814183367,332.14167227127206,-240.5772991567702,-173.86360842727186,-27.50153,73.12944289026814,339.247200095933,-103.99590945290251,29.798483398442357,30.358164,71.37076190201512,328.3483925589149,182.97396068308,159.64864492944017,444.98752540621155,50980.86944724148,39542.75048580425,7336.062423206105,876.216478370417,-12060.45063811251,3701.8258201961044,307.24623295122245,422.3433382498909,321.910956282351,466804.6550820386,853600.8791695468,15857.857951669492,101388.22000545204,-54924.16663940809,14405.830198324886,-259.23567580088593,-248.42886852392664,-71.79396307782238,133885.82098903856,95091.43696406565,9917.408747986896,-1559.2728233770417,-14587.33408592606,2545.62547566915,-153.42017918585285,180.53169482114757,-33.8210115318326,53184.34418124122,51585.8780686985,4654.02290229057,9601.740343611862,-535.4950525092189,1021.4156405596024
140,68.90430347926937,317.05224245559833,-46.750659885972816,196.22655048508923,554.2564,71.62635302171647,328.0591829539917,-322.23819768404894,-349.6731632465348,365.5184,72.29940568654536,331.9643895714163,-232.01210797480996,-160.5306461025249,-25.58374,73.23550245476174,339.1122055995889,-105.70883265369498,29.10875207096496,33.655563,71.47587163433012,328.15172025917127,-123.17211606788554,-95.94702645032785,502.8266044347095,50853.8049035571,39418.306537757366,7286.735561184871,844.5780064907284,-11980.134413018746,3697.831187029193,-1162.2428176095946,-215.6396582483847,315.6569632003053,471729.39365277987,862294.3258860925,15801.418052618432,102955.7365220545,-55057.95972827415,14503.699870373055,-283.65077640376086,-250.0120026848424,-7.690752658030814,133478.84129504542,94796.16402602055,9863.218723197733,-1667.653077292829,-14421.731066520419,2537.309035933577,-271.5150611187586,64.04155251116805,166.63730292290782,53049.806989354794,51413.212746646335,4637.720999484735,9576.421924790287,-487.3081217957911,1019.9246224060128
142,68.99015261793468,316.8397945239059,-39.29828067853502,179.3765536230756,556.15875,71.73073193602312,327.8589535891269,-309.90302337754605,-355.90819395240436,343.62903,72.40944092764916,331.77687688854684,-223.30434106193272,-146.9335206286333,-23.9739,73.3545158123135,338.95830607295534,-107.55461059721767,27.334611412505588,36.167545,71.58074967715386,327.9526151237882,103.50186944249087,274.34727096539973,561.0802881762546,50730.170346683546,39305.92820227573,7241.3786038643,770.379430301817,-11898.96481700816,3718.1396572569906,-337.83835959779447,-283.0636411519258,492.93695199477037,476731.7073360235,871082.7043595652,15745.560543348372,104566.11077300106,-55198.03610225228,14591.429064461707,-89.22291339558959,-712.9536938850276,-138.53878277334093,133305.4337495369,94616.49230205167,9815.357625759048,-1949.7095014331608,-14298.082912936527,2545.616717812913,-67.72696804601003,170.55669063383306,98.80771506709323,52986.19841737259,51163.27102569491,4622.198213274593,9544.229233090771,-445.4751883072214,996.7571734096973
144,69.08038252889165,316.61406793876876,-31.564867283643228,161.92816065072216,559.5101,71.83490070238484,327.65660537603696,-293.0229385918613,-354.98953859054325,319.21002,72.51764230073898,331.59007629169565,-214.52178416118758,-133.10800271670516,-20.775688,73.46873668308473,338.80863469755525,-108.99052411701943,25.859874625799655,38.481186,71.68543102753112,327.75140087380476,219.63048503115627,411.9487556388979,693.7041011073705,50605.593876332845,39191.04780344257,7195.32084743878,711.2089759930983,-11818.609466414315,3730.0065798921455,-1029.018078561516,-857.1897772319148,167.20062814263025,481811.0489802882,879998.931961642,15689.657495469639,106210.74492947043,-55335.967745407645,14683.039134954653,311.5104857006482,282.8726075428642,98.05583994406352,133044.15786923422,94399.03323740776,9766.005913024112,-2170.586529109419,-14157.326455614675,2549.612052679768,-292.6338321195271,-60.14260395424611,45.546642962658154,52899.33420057233,50942.82957749558,4606.587783502866,9514.506393607708,-403.08549864700643,980.2992142611104
146,69.17170054626693,316.38296746970684,-24.905603278716775,145.47067259554137,559.6893,71.9388840846757,327.4520396293885,-275.1912411695225,-353.9493464644539,291.5632,72.62517656093013,331.40195770166787,-205.48426933778083,-119.49202345757857,-18.237661,73.58144227391674,338.65890659465157,-110.50737148920004,24.209727828360105,41.037323,71.78990821353761,327.54799093294974,-95.90189483696302,288.380056242232,596.4534975215223,50479.553723942154,39076.42999928746,7149.328781636159,656.1249225817111,-11738.639621840233,3739.5275540790885,-1389.9983011515926,-832.9071124597242,73.11519081267355,486971.7794414975,889083.0042689721,15635.545468059214,107875.09082682585,-55481.01969528197,14776.070100047005,-90.74976207606746,-104.27518911108454,-57.17677067131186,132757.8403174232,94173.90059001067,9716.678013647152,-2371.647268652701,-14015.049548977098,2550.2678456723625,14.086716719208892,-71.89660968564199,7.883606285636793,52805.4059142941,50730.69161494627,4591.276076734403,9484.679387095171,-359.53894682971656,966.9823230908493
148,69.26345184952862,316.1480059188909,-19.808103919660123,129.87100487032205,555.88214,72.04264842020632,327.24532571985463,-257.4031378609949,-354.4252713778857,260.22803,72.73228427005147,331.21222225107834,-197.3592385577647,-108.08866877372824,-16.959846,73.6932989601321,338.5084143443812,-111.71932956979157,22.80844374181434,43.54679,71.89418810657835,327.3424470760755,-104.08683138104081,66.01525185668014,567.3506825390191,50353.46332594335,38962.7781999422,7103.826480987647,603.3966451451834,-11659.619909460585,3747.677734362932,-761.0955952072549,-370.9553925374739,243.27524213532746,492232.8103551475,898261.1130089853,15580.256595186764,109590.54722495227,-55618.80525143219,14879.681197419159,98.13602925653929,-33.59455173073575,23.24677316745567,132454.9983408967,93943.97840626445,9667.900975633154,-2563.229692300623,-13872.815976828959,2549.034044599091,-223.35595523673126,-54.37764403374018,39.03580909508251,52709.61755351993,50524.5822814764,4576.03722779649,9455.828296123242,-316.86945523517915,954.1700940645319
150,69.35408636399512,315.9132099756049,-14.634156603121749,114.74517293807004,554.1141,72.14620455231167,327.0363331990854,-241.36034470078087,-359.2136670860309,225.91943,72.83950936203098,331.01976345380274,-192.63900670061366,-103.02998139555085,-9.312115,73.80588269499283,338.35490529811653,-113.09692187862571,21.317257248679315,45.720375,71.99825706197551,327.1346668292728,-74.58152142852593,78.7722306403741,563.3178319372249,50228.41473162367,38850.500924301785,7058.939375085216,547.6245353983685,-11580.599836055044,3757.73597737094,-200.3961816610935,-419.94603270913484,218.22497279903607,497567.17100611806,907608.1403839182,15527.143180133928,111326.757893128,-55770.78621433894,14968.209681169265,84.42129533973184,299.25025391773437,143.47783976790475,132161.0938140484,93719.66143169517,9620.010329676725,-2768.2951274338416,-13731.846783256298,2550.0134727079576,-155.04380681566158,-34.325255754930176,-8.762867431811717,52618.82048771593,50313.473960423245,4561.219484460194,9425.204548625026,-274.17479060191414,940.6344024319595
152,69.44354477183543,315.67875111912184,-10.246044082172183,100.70538961337016,550.9346,72.24956326497964,326.8251303973525,-223.89503317551166,-349.295048337506,199.13664,72.94687077800123,330.82454168099673,-186.97632751346023,-97.54979197334856,-1.8202043,73.91924898816895,338.1982706335128,-114.36058540419447,20.080215615269232,47.471947,72.10211799263357,326.9246835001188,202.01603147145548,-22.44399146555196,395.6671705899419,50102.94803021929,38740.35857774252,7014.852566027471,488.72552426715833,-11502.280884314014,3769.255430155287,1216.0955796537598,-1200.970307022484,203.2900207330593,503000.172187304,917072.2747462057,15473.980070330015,113116.81629862793,-55918.21856059867,15066.659913421447,-408.36744351741044,131.7032663306344,90.07335266205693,131882.13337001088,93509.55201591473,9573.075470818347,-2984.20329692664,-13593.41304497081,2552.3085254871994,-116.80568745453368,-142.61426915597855,70.28147463291215,52534.14546457859,50097.57143245891,4546.869916124586,9393.546255322699,-231.0048351241281,926.5868373152987
154,69.53393881437316,315.4390650473224,-5.615438716028115,86.62151371441735,549.71545,72.35269270955456,326.61164467936845,-207.13348224624607,-332.31151752632377,176.10571,73.05362746775677,330.62785140717347,-180.51762366480293,-90.94283718971298,3.0492117,74.03122010845927,338.0414391857857,-115.69350145572078,18.701520524328988,49.40689,72.20576845580618,326.71241513961695,168.50776189401765,-30.09832793565033,495.5264091099683,49977.83441182938,38630.47884782949,6970.943320751949,433.8379184787134,-11424.207100055668,3779.0247720486846,-482.0099422358052,174.4923033771984,450.73651187145475,508492.77588086005,926643.6409241523,15419.717475799092,114930.49804815894,-56056.52858764717,15179.56554423501,-62.92581157135697,4.4546589369837735,81.80379952732501,131578.28959709094,93292.04616691603,9526.573395048477,-3182.508144252236,-13458.238090802508,2549.2598946799103,-7.61939920346064,414.2087185483094,-0.48449815754802256,52443.84935787644,49890.72339929466,4532.3800708207,9363.044290570268,-189.891902801554,912.9122559301047
156,69.62267767624022,315.2008718384419,-1.644763574340647,74.017108890974,546.9952,72.45560765618563,326.3957912560211,-192.3152323502795,-316.3844488452636,149.54422,73.16064750859226,330.42797388924396,-173.35810182098234,-83.90908439018185,8.59321,74.1444423816073,337.8806875708213,-116.84318692452561,17.510758543742373,51.290802,72.3091993436824,326.4978136778561,-224.59012207883083,209.88572566723442,480.468299938262,49852.32850793512,38523.43799315677,6927.97359534529,374.1928570333741,-11347.202418961328,3790.739149248953,729.1025727564773,-550.0664560383561,142.95159212983904,514080.3915451176,936369.3157131189,15367.982426377279,116787.51864375325,-56210.874613381835,15275.00563931636,-103.68700338740076,-247.13043109611704,-20.435629646064157,131297.13627912864,93090.18442643073,9480.882899866354,-3398.801754065333,-13320.47783677398,2552.068672072514,-31.018920123069144,-33.057132749187744,-1.540297412954837,52361.65039724737,49676.53060318045,4518.315659575812,9330.882352450148,-148.56842963480418,897.9022434360468
158,69.71214086211128,314.95792973618427,1.4036763571019368,62.47844429881156,543.6811,72.55828901879747,326.17758953425835,-179.42646814198176,-297.47921734470134,123.21296,73.26713853873659,330.2264467616318,-168.390538076644,-79.42094182999477,12.853564,74.25649921591717,337.71937608132646,-118.1018125298782,16.196691853989194,53.282692,72.41240940664032,326.2808646102716,58.344399119983066,28.4560133667682,533.1582148055795,49727.184647979746,38416.38611211497,6885.058757644365,317.821954028093,-11269.645891233093,3801.528079450404,-1219.0230443076205,1254.9262648805457,204.88753437507742,519778.94760457054,946249.3495901302,15316.549230784261,118685.97900174958,-56365.853860130155,15375.178945660362,230.21318253245937,556.6085286181273,18.497365048057308,130995.55043574524,92880.21517135581,9435.489614990729,-3602.35140202841,-13181.9001010636,2552.6453627871065,187.3454892968135,-40.55232034588826,74.69225062838869,52274.933152462014,49468.176716643065,4504.453275683281,9298.441637062593,-107.38354432899683,884.3808282116399
160,69.80137740383773,314.7126891153113,4.296081826509504,51.86643165683819,539.0209,72.66075150263343,325.95697183452563,-168.2574135787782,-278.4657426375594,96.30972,73.37339824839206,330.0226268862881,-164.98293073394072,-76.37279699742137,18.40455,74.36832894210228,337.5561393358597,-119.47277457853568,15.0723965086913,54.877613,72.5153994776805,326.06154312323866,271.95776292990433,-85.20131878956401,441.39972535030813,49601.76245170902,38310.49813571476,6842.770086961075,261.37450626045677,-11193.48953310932,3811.649859296424,-1479.8664827439586,404.94830679709537,-87.05815070038736,525556.1820253112,956244.2706044882,15263.659880481298,120627.1848401,-56508.44238847428,15493.321980201936,-66.47913119577112,-79.85351999170456,53.584120294362435,130689.22017698646,92671.3570440377,9390.614866559523,-3804.78828560764,-13042.709812969895,2553.2454106699984,-229.53106829991043,-56.982714598287735,85.67245552167813,52188.79993275583,49262.3427520157,4490.780063781244,9266.573728613306,-66.31982757242446,871.1645655979223
162,69.88569169453994,314.47764440346907,7.239595511843212,41.395689794401456,536.5306,72.76293601289507,325.7334676855666,-162.19368289586637,-258.3128745764964,84.93161,73.48106545585742,329.8126580998305,-160.96541371518427,-72.29865464425482,23.764896,74.48469875518138,337.3832809779928,-120.9507264715717,13.723171477995159,56.714493,72.61810492694791,325.83935232861336,104.99247437781067,184.2189776955309,646.3945507023673,49477.05096313061,38211.22206154435,6801.807004785532,190.66370858127178,-11115.66966756667,3830.859054655497,-942.6918162619835,99.24283724429186,110.02036618179922,531424.0672672736,966380.9077939468,15212.813303290834,122604.37623000838,-56663.566010454095,15599.60787028775,-275.6717007465811,165.7618378260624,89.80606770343516,130452.01850797723,92513.80451967666,9348.173635318764,-4070.0863862891442,-12919.367179629493,2558.5166114081285,53.716614987282476,251.65628283704018,-71.07340574365035,52128.83955312464,49028.4749955526,4477.686752585705,9229.242109799543,-27.133106763476814,850.9930369634029
164,69.98284449007393,314.204188154145,10.825755060969103,30.036944031401323,533.596,72.8649347480957,325.5079996566781,-157.7611421669504,-237.06808189977127,79.46488,73.58381985131444,329.6102054265761,-156.69941422440806,-67.06957699185372,27.485641,74.5874181628445,337.22921117388495,-122.15725351681168,12.700760364773373,58.269524,72.72064364741318,325.61521499084853,-68.41314860418119,259.3926876234075,699.9796646028665,49352.12957865725,38098.057905126356,6758.764875655375,160.87814549633634,-11042.700648411013,3825.855139671547,-128.53820653654407,851.5098206448084,203.86532580260996,537383.1337018298,976678.2812215356,15163.610752606995,124617.0328347682,-56827.58926735305,15702.406023821253,-47.733834063232266,-155.24779216599006,95.57973876901752,130010.71451473523,92226.55364816998,9301.736372334042,-4149.468306990903,-12762.749672412194,2545.688537978492,-202.8131384193278,-79.29387998470445,139.30021419367114,51999.21416132883,48876.43132023047,4464.171304092568,9205.037977319544,17.664813679350782,852.0977446525987
